#TYPE Microsoft.Exchange.Data.Mapi.PublicFolderStatistics
"PSComputerName","RunspaceId","AdminDisplayName","AssociatedItemCount","ContactCount","CreationTime","DeletedItemCount","EntryId","ExpiryTime","FolderPath","IsDeletePending","ItemCount","LastAccessTime","LastModificationTime","LastUserModificationTime","LastUserAccessTime","Name","OwnerCount","TotalAssociatedItemSize","TotalDeletedItemSize","TotalItemSize","ServerName","StorageGroupName","DatabaseName","Identity","MapiIdentity","OriginatingServer","IsValid"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Taxi Inspections","0","1","8/29/2011 5:29:00 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000039A38D0000",,"Taxi Inspections","False","891","4/29/2021 3:32:34 PM","9/25/2013 11:02:52 AM",,"10/3/2018 3:46:07 PM","Taxi Inspections","1","0 B (0 bytes)","0 B (0 bytes)","805 KB (824,287 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000039A38D0000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C358100000039A38D0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Tech Support Contacts","0","1","4/5/2006 7:00:45 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002904640000",,"Information Technologies\Tech Support Contacts","False","1","4/29/2021 11:18:19 AM","4/2/2015 2:07:25 PM",,"9/15/2020 8:51:48 AM","Tech Support Contacts","1","0 B (0 bytes)","0 B (0 bytes)","275 B (275 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002904640000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002904640000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Tech Support - Email","3","2","11/4/2010 8:35:53 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11610000",,"Information Technologies\Email Addresses\Tech Support - Email","False","0","4/27/2021 6:31:50 AM","2/6/2017 7:14:19 AM",,,"Tech Support - Email","2","2.755 KB (2,821 bytes)","0 B (0 bytes)","2.755 KB (2,821 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11610000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000002C11610000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Tour Commanders Calendar","0","0","7/13/2006 9:52:37 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002D6F650000",,"Tour Commanders Calendar","False","101","4/27/2021 8:47:59 AM","9/25/2013 11:31:18 AM",,,"Tour Commanders Calendar","0","0 B (0 bytes)","0 B (0 bytes)","57.98 KB (59,371 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002D6F650000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000002D6F650000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Traffic Events","0","1","2/1/2012 3:00:38 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000415EB80000",,"Traffic Events","False","152","4/27/2021 11:52:53 AM","6/6/2016 3:30:45 PM","1/23/2014 1:04:09 PM","10/3/2018 3:46:11 PM","Traffic Events","1","0 B (0 bytes)","0 B (0 bytes)","283 KB (289,805 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000415EB80000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000415EB80000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Computer Training Calendar","0","2","7/14/2003 9:00:24 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000162FFA0000",,"Computer Training Calendar","False","1188","4/28/2021 9:58:49 PM","11/14/2019 3:55:41 PM","4/29/2021 3:46:57 PM","4/29/2021 3:43:53 PM","Computer Training Calendar","2","0 B (0 bytes)","0 B (0 bytes)","13.23 MB (13,872,082 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000162FFA0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000162FFA0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Training Unit","0","1","7/20/2007 12:59:53 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46910000",,"Corrections\Time off Schedules \Specialty Units All Sites\Training Unit","False","0","2/20/2021 8:51:11 AM","9/25/2013 11:28:28 AM",,,"Training Unit","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46910000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46910000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Training Unit","0","1","7/20/2007 1:01:49 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46980000",,"Corrections\Time off Schedules \Specialty Units All Sites\Training Unit\Training Unit","False","0","9/13/2019 3:43:39 PM","9/25/2013 11:28:28 AM",,,"Training Unit","1","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46980000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000003D46980000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","US Marshalls","0","2","10/3/2008 4:13:32 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000FEBC40000",,"Information Technologies\Tech Support Contacts\Agencies\US Marshalls","False","1","10/29/2019 10:04:28 AM","9/26/2017 2:09:15 PM",,"10/2/2018 7:02:56 PM","US Marshalls","2","0 B (0 bytes)","0 B (0 bytes)","6.084 KB (6,230 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000FEBC40000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000FEBC40000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Use for Bids","0","2","11/17/2009 2:30:15 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E93140000",,"Information Technologies\Tech Support Contacts\Vendors\Use for Bids","False","0","8/21/2019 10:23:31 AM","5/19/2015 2:03:48 PM",,,"Use for Bids","2","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E93140000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001E93140000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","South District Vacation","1","2","10/18/2005 3:21:54 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000E6910000",,"Delta\South District Vacation","False","4706","4/29/2021 4:21:02 AM","2/23/2015 7:25:37 AM","1/6/2016 10:12:19 AM","10/3/2018 3:44:57 PM","South District Vacation","2","5.632 KB (5,767 bytes)","0 B (0 bytes)","4.477 MB (4,694,144 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000E6910000","000000001A447390AA6611CD9BC800AA002FC45A0300347CA32968FE4E409845EBFAB422537900000000E6910000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Services Units","0","1","1/27/2005 10:29:03 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001CB79B0000",,"Corrections\Time off Schedules \Specialty Units All Sites\Services Unit\Services Units","False","1287","4/29/2021 5:30:02 AM","4/5/2017 1:28:19 PM","11/8/2019 12:37:31 PM","11/14/2019 5:51:15 AM","Services Units","1","0 B (0 bytes)","0 B (0 bytes)","8.697 MB (9,119,081 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001CB79B0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001CB79B0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Vendors","0","2","4/5/2006 9:53:51 AM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029110A0000",,"Information Technologies\Tech Support Contacts\Vendors","False","58","4/27/2021 10:00:37 AM","5/19/2015 2:03:24 PM","10/3/2016 3:58:56 PM","7/13/2020 1:22:41 PM","Vendors","2","0 B (0 bytes)","0 B (0 bytes)","119.6 KB (122,496 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029110A0000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB1100000029110A0000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Verizon","0","2","2/25/2009 12:39:19 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000154DD40000",,"Information Technologies\Tech Support Contacts\Vendors\Verizon","False","8","8/21/2019 10:23:32 AM","8/8/2018 10:58:20 AM",,"10/2/2018 7:02:59 PM","Verizon","2","0 B (0 bytes)","0 B (0 bytes)","44.52 KB (45,593 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000154DD40000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C3581000000154DD40000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","VisionTek","0","1","6/5/2008 7:39:06 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B78010000",,"Information Technologies\Tech Support Contacts\Vendors\VisionTek","False","10","8/21/2019 10:23:32 AM","8/8/2018 10:58:19 AM",,"10/2/2018 7:03:00 PM","VisionTek","1","0 B (0 bytes)","0 B (0 bytes)","46.18 KB (47,293 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B78010000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000B78010000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","VOICE Contacts","0","1","7/17/2003 12:14:41 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001630260000",,"VOICE Contacts","False","1","4/27/2021 11:52:53 AM","3/2/2021 10:48:30 AM","8/13/2015 8:10:52 AM","4/19/2021 3:19:32 PM","VOICE Contacts","1","0 B (0 bytes)","0 B (0 bytes)","36.56 KB (37,435 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001630260000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB110000001630260000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Volunteers","0","2","12/5/2007 7:08:37 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000512420000",,"Information Technologies\Tech Support Contacts\Volunteers","False","1","12/2/2020 3:52:34 PM","2/1/2016 8:30:01 AM",,"10/2/2018 7:03:00 PM","Volunteers","2","0 B (0 bytes)","0 B (0 bytes)","721 B (721 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000512420000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000512420000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Warrants","0","2","7/15/2008 11:07:14 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000CB9C90000",,"Warrants","False","176","4/28/2021 10:09:48 PM","9/25/2013 11:02:54 AM",,,"Warrants","2","0 B (0 bytes)","0 B (0 bytes)","93.39 MB (97,921,770 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000CB9C90000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000000CB9C90000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","WC Calendar","0","1","8/10/2011 10:12:31 AM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003891030000",,"WC Calendar","False","229","4/29/2021 7:19:21 AM","9/25/2013 11:02:54 AM",,"10/3/2018 7:08:46 PM","WC Calendar","1","0 B (0 bytes)","0 B (0 bytes)","263.9 KB (270,201 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003891030000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000003891030000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Wireless Technology","0","2","12/14/2009 2:23:35 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F9DB00000",,"Information Technologies\Tech Support Contacts\Vendors\Wireless Technology","False","2","8/21/2019 10:23:32 AM","6/26/2015 9:42:06 AM",,"10/2/2018 7:03:00 PM","Wireless Technology","2","0 B (0 bytes)","0 B (0 bytes)","7.252 KB (7,426 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F9DB00000","000000001A447390AA6611CD9BC800AA002FC45A0300412840087F3ADC48951FD4F5788C35810000001F9DB00000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Youth Services","0","2","12/19/2005 1:22:48 PM","0","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000252C780000",,"Youth Services","False","7950","4/28/2021 8:51:16 PM","10/3/2019 7:48:32 AM","4/28/2021 2:52:11 PM","4/29/2021 10:40:08 AM","Youth Services","2","0 B (0 bytes)","0 B (0 bytes)","69.84 MB (73,235,524 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000252C780000","000000001A447390AA6611CD9BC800AA002FC45A03002D5B5E4BC6E9C147BC32C0FABB82FB11000000252C780000","hdq-mbx2.sheriffleefl.org","True"
"hdq-cas2.sheriffleefl.org","a08f8c70-f09c-4e45-865e-56a0083e0e89","Internet Newsgroups","0","0","2/7/2007 1:35:17 PM","0","000000001A447390AA6611CD9BC800AA002FC45A0300F020D914C926D011A40900C04FD7BD87FFFFFFFF00030000","4/22/2021 2:15:01 AM","Internet Newsgroups","False","0","4/28/2021 6:56:36 AM","9/25/2013 11:31:19 AM",,,"Internet Newsgroups","0","0 B (0 bytes)","0 B (0 bytes)","0 B (0 bytes)",,,"PFDatabase2","000000001A447390AA6611CD9BC800AA002FC45A0300F020D914C926D011A40900C04FD7BD87FFFFFFFF00030000","000000001A447390AA6611CD9BC800AA002FC45A0300F020D914C926D011A40900C04FD7BD87FFFFFFFF00030000","hdq-mbx2.sheriffleefl.org","True"
